Team_id,Team_name,Matches_Played,Matches_Won,Winning_Percentage
1,India,7,7,100.00
2,Pakistan,7,4,57.14
3,Oman,3,0,0.00
4,"United Arab Emirates",3,1,33.33
5,Afghanistan,3,1,33.33
6,Bangladesh,6,3,50.00
7,"Hong Kong",3,0,0.00
8,"Sri Lanka",6,3,50.00
